stage,hole_cards,comm_cards,hand_potential,hand_strength,action
PREFLOP,"['9d', '7d']",-1,-0.04,-1,Fold
PREFLOP,"['Js', '3h']",-1,-0.13,-1,Fold
PREFLOP,"['9s', 'Qc']",-1,-0.08,-1,Fold
PREFLOP,"['4s', '5d']",-1,-0.12,-1,Fold
PREFLOP,"['Jd', 'Td']",-1,0.15,-1,Fold
PREFLOP,"['3s', '6d']",-1,-0.12,-1,Fold
PREFLOP,"['9d', 'Tc']",-1,-0.07,-1,Fold
PREFLOP,"['7d', 'Kh']",-1,-0.11,-1,Fold
PREFLOP,"['Ad', 'Kd']",-1,0.78,-1,Bet
FLOP,"['Ad', 'Kd']","['Td', '2h', '5s']",0.15706244974537653,9,Check
TURN,"['Ad', 'Kd']","['Td', '2h', '5s', '2c']",0.2002144197266148,8,Check
RIVER,"['Ad', 'Kd']","['Td', '2h', '5s', '2c', '4d']",0.2002144197266148,8,Fold
PREFLOP,"['2h', '6d']",-1,-0.12,-1,Fold
PREFLOP,"['3c', '6c']",-1,-0.11,-1,Fold
PREFLOP,"['5c', '3d']",-1,-0.12,-1,Fold
PREFLOP,"['9h', '3s']",-1,-0.12,-1,Fold
PREFLOP,"['7s', 'Kh']",-1,-0.11,-1,Bet
FLOP,"['7s', 'Kh']","['Qh', '2s', '4s']",0.09059233449477357,9,Bet
TURN,"['7s', 'Kh']","['Qh', '2s', '4s', 'Qd']",0.4836504958456178,8,Check
RIVER,"['7s', 'Kh']","['Qh', '2s', '4s', 'Qd', '5c']",0.4837845081747521,8,Fold
PREFLOP,"['7c', '4c']",-1,-0.11,-1,Fold
PREFLOP,"['5h', '6s']",-1,-0.12,-1,Fold
PREFLOP,"['6c', 'Tc']",-1,-0.11,-1,Fold
PREFLOP,"['7h', '5c']",-1,-0.11,-1,Fold
PREFLOP,"['4s', '4h']",-1,-0.03,-1,Bet
FLOP,"['4s', '4h']","['7d', 'Ah', '6d']",0.2534173143929241,8,Check
TURN,"['4s', '4h']","['7d', 'Ah', '6d', '3h']",0.2534173143929241,8,Check
RIVER,"['4s', '4h']","['7d', 'Ah', '6d', '3h', 'Ac']",0.6551862771374967,7,Check
PREFLOP,"['3h', '5c']",-1,-0.12,-1,Fold
PREFLOP,"['Ks', 'Qs']",-1,0.39,-1,Fold
PREFLOP,"['Ah', 'As']",-1,2.32,-1,Bet
FLOP,"['Ah', 'As']","['Ac', 'Ad', '5d']",0.9974537657464488,2,Bet
TURN,"['Ah', 'As']","['Ac', 'Ad', '5d', '4s']",0.9974537657464488,2,Bet
PREFLOP,"['Kd', '2c']",-1,-0.14,-1,Fold
PREFLOP,"['9c', '6s']",-1,-0.12,-1,Fold
PREFLOP,"['9c', '7h']",-1,-0.1,-1,Fold
PREFLOP,"['Tc', '4c']",-1,-0.13,-1,Fold
PREFLOP,"['8s', '6h']",-1,-0.11,-1,Fold
PREFLOP,"['Kh', '3s']",-1,-0.14,-1,Fold
PREFLOP,"['2s', 'Th']",-1,-0.12,-1,Fold
PREFLOP,"['3d', 'Qd']",-1,-0.1,-1,Fold
PREFLOP,"['Th', '9c']",-1,-0.07,-1,Bet
FLOP,"['Th', '9c']","['3c', '2c', 'Kh']",0.075046904315197,9,Bet
TURN,"['Th', '9c']","['3c', '2c', 'Kh', '8h']",0.07719110158134546,9,Check
RIVER,"['Th', '9c']","['3c', '2c', 'Kh', '8h', '9s']",0.3972125435540069,8,Bet
PREFLOP,"['7s', '4s']",-1,-0.11,-1,Fold
PREFLOP,"['4s', '6c']",-1,-0.12,-1,Fold
PREFLOP,"['Jh', '9h']",-1,0.04,-1,Bet
PREFLOP,"['Kh', '3c']",-1,-0.14,-1,Fold
PREFLOP,"['Jh', 'Ac']",-1,0.19,-1,Bet
FLOP,"['Jh', 'Ac']","['7c', '3h', '4h']",0.12342535513267215,9,Check
PREFLOP,"['Ac', 'Kd']",-1,0.51,-1,Bet
PREFLOP,"['9c', '9s']",-1,0.38,-1,Bet
PREFLOP,"['9s', '2h']",-1,-0.12,-1,Fold
PREFLOP,"['4h', '9d']",-1,-0.12,-1,Fold
PREFLOP,"['9d', '6h']",-1,-0.12,-1,Fold
PREFLOP,"['2h', '2s']",-1,-0.09,-1,Bet
PREFLOP,"['Ts', '9c']",-1,-0.07,-1,Fold
PREFLOP,"['Ks', 'Kd']",-1,1.67,-1,Bet
PREFLOP,"['7h', '2d']",-1,-0.12,-1,Fold
PREFLOP,"['As', '6h']",-1,-0.12,-1,Fold
PREFLOP,"['Qc', '8h']",-1,-0.11,-1,Fold
PREFLOP,"['8c', 'Ad']",-1,-0.07,-1,Fold
PREFLOP,"['Qs', 'Jh']",-1,0.03,-1,Fold
PREFLOP,"['9d', 'Ad']",-1,0.19,-1,Bet
PREFLOP,"['5h', '9s']",-1,-0.12,-1,Fold
PREFLOP,"['7h', 'Th']",-1,-0.05,-1,Fold
PREFLOP,"['3d', '8c']",-1,-0.12,-1,Fold
PREFLOP,"['Js', 'Ac']",-1,0.19,-1,Bet
PREFLOP,"['Td', '2d']",-1,-0.14,-1,Fold
PREFLOP,"['Jc', 'Td']",-1,-0.03,-1,Fold
PREFLOP,"['4s', '3c']",-1,-0.13,-1,Fold
PREFLOP,"['Qh', '9s']",-1,-0.08,-1,Fold
